Datum	Thema	ThemaLink	Bereich	Datenstand
11.09.2019	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Aug 2019
09.09.2019	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Aug 2019
06.09.2019	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/dam/jcr:4c8b4df7-6a64-4a94-aa5b-b2ae1fbe6ad0/t02-2-01.xlsx	Rheinpegel	2018
04.09.2019	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/dam/jcr:19d8f6f7-fbec-4efb-9ead-034c8ffab398/t02-3-01.xlsx	Witterungsdaten	Aug 2019
03.09.2019	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Aug 2019
28.08.2019	Gesundheit	https://www.statistik.bs.ch/zahlen/tabellen/14-gesundheit/einrichtungen.html	Spitalstatistik	2018
27.08.2019	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/zahlen/tabellen/2-raum-landschaft-umwelt.html	Witterungsdaten	Jul 2019
26.08.2019	Aussenhandel	https://www.statistik.bs.ch/zahlen/tabellen/6-industrie-dienstleistungen/aussenhandel.html	Export und Import	2018
26.08.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Jul 2018
23.08.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/geburten-todesfaelle.html	Geburten	2018
22.08.2019	Bau- und Wohnungswesen	https://www.statistik.bs.ch/zahlen/tabellen/9-bau-wohnungswesen/leerstand.html	Leerstand	2019
14.08.2019	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Jul 2019
13.08.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/haushalte.html	Haushalte	2018
09.08.2019	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Jul 2019
03.08.2019	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Jul 2019
25.07.2019	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/motorfahrzeuge.html	Tagesverkehr Motorfahrzeuge	Jun 2019
23.07.2019	Industrie und Dienstleistungen	https://www.statistik.bs.ch/zahlen/tabellen/6-industrie-dienstleistungen/unternehmen.html	Unternehmen	2016
22.07.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Jun 2019
19.07.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/einbuergerungen.html	Einbürgerungen	2018
19.07.2019	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Juni 2019
16.07.2019	Bau- und Wohnungswesen	https://www.statistik.bs.ch/zahlen/tabellen/9-bau-wohnungswesen/grundstueckshandel.html	Grundstückshandel	2018
15.07.2019	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/rheinhaefen.html	Rheinhäfen	Mai 2019
15.07.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/szenarien.html	Szenarien	2019 bis 2040
09.07.2019	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Jun 2019
04.07.2019	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Jun 2019
04.07.2019	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/dam/jcr:cae71f80-7874-4512-911c-371b1fc1e061/t02-4-02.xlsx	Monatlicher Wasserverbrauch	Mai 2019
02.07.2019	Verkehr, Mobilität	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet.html	Motorfahrzeuge	Mai 2019
02.07.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/geburten-todesfaelle.html	Todesfälle	2018
01.07.2019	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/zahlen/tabellen/2-raum-landschaft-umwelt.html	Witterungsdaten	Jun 2019
01.07.2019	Gesundheit	https://www.statistik.bs.ch/zahlen/tabellen/14-gesundheit/sterblichkeit.html	Sterblichkeit	2018
27.06.2019	Finanzmärkte und Banken	https://www.statistik.bs.ch/zahlen/tabellen/12-finanzmaerkte-banken.html	Geschäftsstellen	2018
25.06.2019	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/dam/jcr:5bf3b838-ece6-4680-a6c7-a6553b4e87b2/t02-6-01.xlsx	Entsorgung	2018
25.06.2019	Aussenhandel	https://www.statistik.bs.ch/zahlen/tabellen/6-industrie-dienstleistungen/aussenhandel.html	Export und Import	Mai 2019
24.06.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Mai 2019
20.06.2019	Bildung, Wissenschaft	https://www.statistik.bs.ch/zahlen/tabellen/15-bildung-wissenschaft/berufsfachschulen.html	Berufsfachschulen	2018
12.06.2019	Bildung, Wissenschaft	https://www.statistik.bs.ch/zahlen/tabellen/15-bildung-wissenschaft/hochschulen.html	Universität Basel	FS 2019
12.06.2019	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Mai 2019
07.06.2019	Erwerbsleben	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Mai 2019
06.06.2019	Erwerb	https://www.statistik.bs.ch/dam/jcr:f5d771fa-6a6c-4080-bc16-76ca61a38361/t03-2-11.xlsx	Beschäftigte NWCH	Q1 2019
06.06.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/wanderungen.html	Wanderung	2018
05.06.2019	Öffentliche Finanzen	https://www.statistik.bs.ch/zahlen/tabellen/18-oeffentliche-finanzen/staatspersonal.html	Staatspersonal	2018
04.06.2019	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/zahlen/tabellen/2-raum-landschaft-umwelt.html	Witterungsdaten	Mai 2019
03.06.2019	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Mai 2019
28.05.2019	Soziale Sicherheit	https://www.statistik.bs.ch/zahlen/tabellen/13-soziale-sicherheit/sozialversicherungen.html	AHV, IV, Pensionskasse	2018
24.05.2019	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Apr 2019
23.05.2019	Energie	https://www.statistik.bs.ch/dam/jcr:8c096bf7-fedc-47e0-b068-0adda6dcc533/t08-1-01.xlsx	Monatlicher Energieverbrauch	Apr 2019
23.05.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Apr 2019
20.05.2019	Politik	https://www.statistik.bs.ch/zahlen/tabellen/17-politik.html	Abstimmungen	Mai 2019
20.05.2019	Bildung, Wissenschaft	https://www.statistik.bs.ch/zahlen/tabellen/15-bildung-wissenschaft/bildungsabschluesse.html	Bildungsabschlüsse	2018
13.05.2019	Bildung, Wisschenschaft	https://www.statistik.bs.ch/zahlen/tabellen/15-bildung-wissenschaft/hochschulen.html	Fachhochschule Nordwestschweiz	2018
08.05.2019	Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosenzahlen	Apr 2019
07.05.2019	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/zahlen/tabellen/2-raum-landschaft-umwelt.html	Witterungsdaten	Apr 2019
03.05.2019	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Apr 2019
02.05.2019	Aussenhandel	https://www.statistik.bs.ch/zahlen/tabellen/6-industrie-dienstleistungen/aussenhandel.html	Export und Import	Mrz 2019
30.04.2019	Rechtspflege	https://www.statistik.bs.ch/zahlen/tabellen/19-rechtspflege.html	Gewaltstraftaten	2018
29.04.2019	Kultur, Sport, Freizeit	https://www.statistik.bs.ch/dam/jcr:a8cc9f59-e7c3-4972-b0fe-97d26445a4c9/t16-1-03.xlsx	Kinostatistik	2018
25.04.2019	Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/erwerb.html	Schweizerische Arbeitskräfte	2018
25.04.2019	Soziale Sicherheit	https://www.statistik.bs.ch/zahlen/tabellen/13-soziale-sicherheit/sozialhilfe.html	Sozialhilfe	2018
25.04.2019	Soziale Sicherheit	https://www.statistik.bs.ch/zahlen/tabellen/13-soziale-sicherheit/sozialleistungen.html	Sozialleistungen	2018
24.04.2019	Bildung, Wissenschaft	https://www.statistik.bs.ch/zahlen/tabellen/15-bildung-wissenschaft/stipendien.html	Stipendien	2018
23.04.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Mrz 2019
15.04.2019	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Mrz 2019
09.04.2019	Erwerbsleben	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Mrz 2019
09.04.2019	Energie	https://www.statistik.bs.ch/dam/jcr:8c096bf7-fedc-47e0-b068-0adda6dcc533/t08-1-01.xlsx	Monatlicher Energieverbrauch	Feb 2019
09.04.2019	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/dam/jcr:cae71f80-7874-4512-911c-371b1fc1e061/t02-4-02.xlsx	Monatlicher Wasserverbrauch	Feb 2019
08.04.2019	Erwerbsleben	https://www.statistik.bs.ch/dam/jcr:a72421aa-3eec-4d29-9357-56b1e6883301/t03-5-20.xlsx	Ausländische Erwerbsbevölkerung	2017
08.04.2019	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/pendler.html	Pendler	2017
05.04.2019	Unternehmen	https://www.statistik.bs.ch/zahlen/tabellen/6-produktion-handel/neugruendungen.html	Neugründungen	2016
04.04.2019	Rechtspflege	https://www.statistik.bs.ch/dam/jcr:831f9c03-e3a6-4f72-83da-6c484785fdc0/t19-4-01.xlsx	Rechtsmedizinische Untersuchungen	2018
02.04.2019	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Mrz 2019
01.04.2019	Mobilität und Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/motorfahrzeuge.html	Strassenverkehr	Mrz 2019
01.04.2019	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/dam/jcr:1b073420-95c3-4847-b49e-664fd1248fb9/t02-3-02.xlsx	Witterungserscheinungen	Mrz 2019
01.04.2019	Mobilität und Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/luftverkehr.html	Luftverkehr	Feb 2019
01.04.2019	Mobilität und Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/rheinhaefen.html	Schiffsgüterverkehr	Feb 2019
28.03.2019	Rechtspflege	https://www.statistik.bs.ch/zahlen/tabellen/19-rechtspflege.html	Straftaten, Beschuldigte und Geschädigte	2018
27.03.2019	Öffentliche Finanzen	https://www.statistik.bs.ch/zahlen/tabellen/18-oeffentliche-finanzen/steuern.html	Einkommens- und Vermögenssteuern	2016
27.03.2019	Unternehmen	https://www.statistik.bs.ch/zahlen/tabellen/6-produktion-handel/neugruendungen.html	Konkurse und Betreibungen	2018
27.03.2019	Aussenhandel	https://www.statistik.bs.ch/zahlen/tabellen/6-industrie-dienstleistungen/aussenhandel.html	Warenwert und Gewicht der Importe und Exporte	Feb 2019 
26.03.2019	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Feb 2019
25.03.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Feb 2019
22.03.2019	Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/erwerb.html	Erwerbspersonen	2017
21.03.2019	Bildung, Wissenschaft	https://www.statistik.bs.ch/zahlen/tabellen/15-bildung-wissenschaft/bildungsniveau.html	Ausbildungsniveau	2017
20.03.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/religionszugehoerigkeit.html	Religionszugehörigkeit	2017
19.03.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/sprachen.html	Sprachen	2017
13.03.2019	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/dam/jcr:8c096bf7-fedc-47e0-b068-0adda6dcc533/t08-1-01.xlsx	Energieverbrauch	Jan 2019
07.03.2019	Erwerbsleben	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Arbeitslosigkeit	Feb 2019
06.03.2019	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/zahlen/tabellen/2-raum-landschaft-umwelt.html	Witterungsdaten	Feb 2019
05.03.2019	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Feb 2019
05.03.2019	Erwerbsleben	https://www.statistik.bs.ch/dam/jcr:f5d771fa-6a6c-4080-bc16-76ca61a38361/t03-2-11.xlsx	Beschäftigte	Q4 2018
