Datum	Thema	ThemaLink	Bereich	Datenstand
22.03.2023	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Feb 2023
16.03.2023	Bau- und Wohnungswesen	https://www.statistik.bs.ch/zahlen/tabellen/9-bau-wohnungswesen/gebaeude-wohnungen.html	Gebäude und Wohnungen	2022
16.03.2023	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/verkehrsunfaelle.html	Strassenverkehrsunfälle	2022
09.03.2023	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/haushalte.html	Haushalte	2022
08.03.2023	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/zahlen/tabellen/2-raum-landschaft-umwelt.html	Witterungsdaten	Feb 2023
07.03.2023	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Feb 2023
06.03.2023	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Feb 2023
24.02.2023	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Jan 2023
22.02.2023	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Jan 2023
21.02.2023	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/rheinhaefen.html	Rheinhäfen	Jan 2023
21.02.2023	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/luftverkehr.html	Luftverkehr	Jan 2023
17.02.2023	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/verkehrszaehlungen.html	Verkehrszählungen	2022
13.02.2023	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Jan 2023
09.02.2023	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	2022
08.02.2023	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/pendler.html	Pendler	2021
07.02.2023	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Jan 2023
06.02.2023	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/sprachen.html	Sprachen	2021
20.01.2023	Bildung und Wissenschaft	https://www.statistik.bs.ch/zahlen/tabellen/15-bildung-wissenschaft/bildungsabschluesse.html	Bildungsabschlüsse	2022
18.01.2023	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Dez 2022
09.01.2023	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Dez 2022
05.01.2023	Bildung und Wissenschaft	https://www.statistik.bs.ch/zahlen/tabellen/15-bildung-wissenschaft/hochschulen.html	Universität Basel	HS 2022
04.01.2023	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Dez 2022
22.12.2022	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/rheinhaefen.html	Rheinhäfen	Nov 2022
22.12.2022	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/luftverkehr.html	Luftverkehr	Nov 2022
19.12.2022	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Nov 2022
16.12.2022	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Nov 2022
07.12.2022	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Nov 2022
01.12.2022	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Nov 2022
27.11.2022	Politik	https://www.statistik.bs.ch/zahlen/tabellen/17-politik.html	Abstimmungen	Nov 2022
22.11.2022	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Okt 2022
21.11.2022	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Okt 2022
07.11.2022	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Okt 2022
03.11.2022	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Okt 2022
01.11.2022	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/zahlen/tabellen/2-raum-landschaft-umwelt.html	Witterungsdaten	Okt 2022
20.10.2022	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Sep 2022
19.10.2022	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Sep 2022
07.10.2022	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Sep 2022
03.10.2022	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Sep 2022
30.09.2022	Industrie und Dienstleistungen	https://www.statistik.bs.ch/zahlen/tabellen/6-industrie-dienstleistungen/messen.html	Messen	2021
22.09.2022	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Aug 2022
21.09.2022	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Aug 2022
15.09.2022	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/luftverkehr.html	Luftverkehr	Aug 2022
08.09.2022	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Aug 2022
01.09.2022	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Aug 2022
30.08.2022	Gesundheit	https://www.statistik.bs.ch/zahlen/tabellen/14-gesundheit/sterblichkeit.html	Todesursachen	2020
26.08.2022	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/beschaeftigte.html	Beschäftigte	2020
23.08.2022	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Jul 2022
18.08.2022	Bau- und Wohnungswesen	https://www.statistik.bs.ch/zahlen/tabellen/9-bau-wohnungswesen/grundstueckshandel.html	Grundsückshandel	2021
15.08.2022	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/ehen-scheidung.html	Ehen und Scheidungen	2021
11.08.2022	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/geburten-todesfaelle.html	Geburten und Todesfälle	2021
08.08.2022	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Jul 2022
03.08.2022	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Jul 2022
02.08.2022	Soziale Sicherheit	https://www.statistik.bs.ch/zahlen/tabellen/13-soziale-sicherheit/sozialversicherungen.html	Sozialversicherungen	2021
28.07.2022	Soziale Sicherheit	https://www.statistik.bs.ch/zahlen/tabellen/13-soziale-sicherheit/sozialleistungen.html	Sozialleistungen	2021
27.07.2022	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Jun 2022
26.07.2022	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/luftverkehr.html	Luftverkehr	Jun 2022
26.07.2022	Industrie und Dienstleistungen 	https://www.statistik.bs.ch/zahlen/tabellen/6-industrie-dienstleistungen/aussenhandel.html 	Aussenhandel	2021
25.07.2022	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Jun 2022
07.07.2022	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Jun 2022
05.07.2022	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/szenarien.html	Szenarien	2022-2045
04.07.2022	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Jun 2022
01.07.2022	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/zahlen/tabellen/2-raum-landschaft-umwelt.html	Witterungsdaten	Jun 2022
29.06.2022	Energie	https://www.statistik.bs.ch/zahlen/tabellen/8-energie.html	Energiestatistik	2020
28.06.2022	Öffentliche Finanzen	https://www.statistik.bs.ch/zahlen/tabellen/18-oeffentliche-finanzen/steuern.html	Steuerstatistik	2019
27.06.2022	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/luftverkehr.html	Luftverkehr	Mai 2022
27.06.2022	Bildung und Wisschenschaft	https://www.statistik.bs.ch/zahlen/tabellen/15-bildung-wissenschaft/stipendien.html	Stipendien	2021
21.06.2022	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Mai 2022
21.06.2022	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Mai 2022
17.06.2022	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/wanderungen.html	Wanderungen	2021
08.06.2022	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Mai 2022
03.06.2022	Volkswirtschaft	https://www.statistik.bs.ch/zahlen/tabellen/4-volkswirtschaft.html	Bruttoinlandprodukt	2019
02.06.2022	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Mai 2022
24.05.2022	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Apr 2022
18.05.2022	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Apr 2022
12.05.2022	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/haushalte.html	Haushalte	2021
06.05.2022	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Apr 2022
05.05.2022	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Apr 2022
28.04.2022	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Mrz 2022
25.04.2022	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Mrz 2022
07.04.2022	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Mrz 2022
01.04.2022	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Mrz 2022
31.03.2022	Verkehr und Mobilität	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/verkehrszaehlungen.html	Verkehrszählungen	2021
30.03.2022	Industrie und Dienstleistungen	https://www.statistik.bs.ch/zahlen/tabellen/6-industrie-dienstleistungen/unternehmen.html	Unternehmen	2019
28.03.2022	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/verkehrsunfaelle.html	Strassenverkehrsunfälle	2021
24.03.2022	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Feb 2022
22.03.2022	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Feb 2022
07.03.2022	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Feb 2022
03.03.2022	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Feb 2022
28.02.2022	Bildung und Wissenschaft	https://www.statistik.bs.ch/zahlen/tabellen/15-bildung-wissenschaft/sonderschulen.html	Sonderschulen	2021
25.02.2022	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Jan 2022
24.02.2022	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Jan 2022
24.02.2022	Bau- und Wohnungswesen	https://www.statistik.bs.ch/zahlen/tabellen/9-bau-wohnungswesen/gebaeude-wohnungen.html	Gebäude und Wohnungen	2021
14.02.2022	Politik	https://www.statistik.bs.ch/zahlen/tabellen/17-politik.html	Abstimmungen	Feb 2022
11.02.2022	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Jan 2022
10.02.2022	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	2021
07.02.2022	Bildung und Wissenschaft	https://www.statistik.bs.ch/zahlen/tabellen/15-bildung-wissenschaft/berufsfachschulen.html	Lehrverträge	2021
07.02.2022	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Jan 2022
04.02.2022	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	2021
07.01.2022	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Dez 2021
04.01.2022	Bildung und Wissenschaft	https://www.statistik.bs.ch/zahlen/tabellen/15-bildung-wissenschaft/hochschulen.html	Universität Basel	HS 2021
04.01.2022	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Dez 2021
23.12.2021	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Nov 2021
22.12.2021	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Nov 2021
17.12.2021	Bildung und Wissenschaft	https://www.statistik.bs.ch/zahlen/tabellen/15-bildung-wissenschaft/schulen.html	Bildungsstatistik	2021
07.12.2021	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Nov 2021
01.12.2021	Bau- und Wohnungswesen	https://www.statistik.bs.ch/zahlen/tabellen/9-bau-wohnungswesen/mietpreise.html	Mietpreisindex	Nov 2021
01.12.2021	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Nov 2021
25.11.2021	Arbei und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/beschaeftigte.html	Beschäftigte	2019
24.11.2021	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Okt 2021
23.11.2021	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Okt 2021
19.11.2021	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/rheinhaefen.html	Rheinhäfen	Sep 2021
08.11.2021	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Okt 2021
02.11.2021	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Okt 2021
22.10.2021	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/zahlen/tabellen/2-raum-landschaft-umwelt.html	Witterungsdaten	Sep 2021
22.10.2021	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Sep 2021
22.10.2021	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Sep 2021
07.10.2021	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Sep 2021
04.10.2021	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Sep 2021
28.09.2021	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/geburten-todesfaelle.html	Geburten	2020
21.09.2021	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/ehen-scheidung.html	Ehen, Scheidungen	2020
20.09.2021	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Aug 2021
09.09.2021	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/luftverkehr.html	Luftverkehr	Jul 2021
07.09.2021	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Aug 2021
03.09.2021	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/zahlen/tabellen/2-raum-landschaft-umwelt.html	Witterungsdaten	Aug 2021
02.09.2021	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Aug 2021
23.08.2021	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Jul 2021
20.08.2021	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Jul 2021
18.08.2021	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/zahlen/tabellen/2-raum-landschaft-umwelt.html	Witterungsdaten	Jul 2021
16.08.2021	Bau- und Wohnungswesen	https://www.statistik.bs.ch/zahlen/tabellen/9-bau-wohnungswesen/leerstand.html	Leerstand	2021
02.08.2021	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Jul 2021
30.07.2021	Bau- und Wohnungswesen	https://www.statistik.bs.ch/zahlen/tabellen/9-bau-wohnungswesen/grundstueckshandel.html	Grundstückshandel	2020
30.07.2021	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/luftverkehr.html	Luftverkehr	Jun 2021
29.07.2021	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Jun 2021
22.07.2021	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Jun 2021
20.07.2021	Öffentliche Finanzen	https://www.statistik.bs.ch/zahlen/tabellen/18-oeffentliche-finanzen/staatspersonal.html	Staatspersonal	2020
14.07.2021	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/szenarien.html	Szenarien	2021 bis 2045
12.07.2021	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/zahlen/tabellen/2-raum-landschaft-umwelt.html	Witterungsdaten	Jun 2021
08.07.2021	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Jun 2021
05.07.2021	Bildung und Wissenschaft	https://www.statistik.bs.ch/zahlen/tabellen/15-bildung-wissenschaft/hochschulen.html	Universität Basel	FS 2021
01.07.2021	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Jun 2021
29.06.2021	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/luftverkehr.html	Luftverkehr	Mai 2021
24.06.2021	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Mai 2021
19.06.2021	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Mai 2021
14.06.2021	Politik	https://www.statistik.bs.ch/zahlen/tabellen/17-politik.html	Wahlen, Abstimmungen	Jun 2021
14.06.2021	Soziale Sicherheit	https://www.statistik.bs.ch/zahlen/tabellen/13-soziale-sicherheit/sozialleistungen.html	Bedarfsabhängige Sozialleistungen	2020
11.06.2021	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/zahlen/tabellen/2-raum-landschaft-umwelt.html	Witterungsdaten	Mai 2021
07.06.2021	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Mai 2021
07.06.2021	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Mai 2021
03.06.2021	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/wanderungen.html	Wanderungen	2020
02.06.2021	Gesundheit	https://www.statistik.bs.ch/zahlen/tabellen/14-gesundheit/einrichtungen.html	Med. Krankenhausstatistik	2020
01.06.2021	Industrie und Dienstleistungen 	https://www.statistik.bs.ch/zahlen/tabellen/6-industrie-dienstleistungen/aussenhandel.html 	Aussenhandel	2020
27.05.2021	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/unbezahlte-arbeit.html	Unbezahlte Arbeit	2020
27.05.2021	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/erwerb.html	Erwerbspersonen	2020
21.05.2021	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Apr 2021
19.05.2021	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Apr 2021
11.05.2021	Öffentliche Finanzen	https://www.statistik.bs.ch/zahlen/tabellen/18-oeffentliche-finanzen/steuern.html	Steuern	2018
07.05.2021	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Apr 2021
06.05.2021	Bildung und Wissenschaft	https://www.statistik.bs.ch/zahlen/tabellen/15-bildung-wissenschaft/berufsfachschulen.html	Berufsfachschulen	2020
05.05.2021	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Apr 2021
04.05.2021	Bildung und Wissenschaft	https://www.statistik.bs.ch/zahlen/tabellen/15-bildung-wissenschaft/sonderschulen.html	Sonderschulen	2020
22.04.2021	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Mrz 2021
21.04.2021	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Mrz 2021
09.04.2021	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Mrz 2021
01.04.2021	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Mrz 2021
26.03.2021	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/haushalte.html	Haushalte	2020
26.03.2021	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/rheinhaefen.html	Rheinhäfen	2020
22.03.2021	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Feb 2021
18.03.2021	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/verkehrsunfaelle.html	Verkehrsunfälle	2020
18.03.2021	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Feb 2021
08.03.2021	Politik	https://www.statistik.bs.ch/zahlen/tabellen/17-politik.html	Abstimmungen	Mrz 2021
08.03.2021	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Feb 2021
03.03.2021	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Feb 2021
22.02.2021	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Jan 2021
19.02.2021	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Jan 2021
12.02.2021	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Jan 2021
08.02.2021	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Jan 2021
